t,q1,q2,q1dot,q2dot,x,y
1.7997197197197194,1.0395849810726463,0.017824696060109724,0.37060848044098194,0.5826310064607064,0.37581801399972947,0.6513221312674788
1.8024424424424421,1.0405933142856922,0.019409889669456448,0.37007102532249153,0.5817860770186147,0.3747021696349654,0.6519583978769536
1.8051651651651648,1.0416001796409895,0.02099277566987734,0.3695302525798128,0.5809359319626827,0.3735866448119795,0.65259142680296
1.8078878878878877,1.0426055681055673,0.02257333986070187,0.36898616221294606,0.5800805712929106,0.3724714606507864,0.6532212194767921
1.8106106106106103,1.0436094706464543,0.024151568041259175,0.3684387542218911,0.5792199950092987,0.3713566382695217,0.6538477774376917
1.813333333333333,1.0446118782306804,0.025727446010879507,0.36788802860664793,0.5783542031118466,0.37024219878381703,0.6544711023325366
1.8160560560560557,1.045612781825274,0.027300959568892003,0.3673339853672165,0.5774831956005545,0.3691281633061829,0.6550911959155231
1.8187787787787786,1.046612172397265,0.02887209451462691,0.3667766245035968,0.5766069724754221,0.36801455294538965,0.6557080600478442
1.8215015015015013,1.0476100409136828,0.030440836647413594,0.36621594601578894,0.5757255337364497,0.3669013888058546,0.6563216966973606
1.824224224224224,1.0486063783415562,0.032007171766581965,0.36565194990379307,0.5748388793836375,0.3657886919870328,0.6569321079382666
1.8269469469469466,1.0496011756479142,0.033571085671461276,0.36508463616760883,0.5739470094169851,0.3646764835828089,0.6575392959507511
1.8296696696696695,1.0505944237997868,0.035132564161381996,0.36451400480723617,0.5730499238364923,0.36356478468089237,0.6581432630206523
1.8323923923923922,1.0515861137642026,0.03669159303567293,0.3639400558226756,0.5721476226421598,0.36245361636221995,0.6587440115391063
1.8351151151151148,1.0525762365081914,0.03824815809366433,0.36336278921392656,0.571240105833987,0.3613429997003554,0.6593415440021924
1.8378378378378375,1.053564782998782,0.039802245134685776,0.3627822049809896,0.5703273734119745,0.360232955760898,0.6599358630105694
1.8405605605605602,1.0545517442030035,0.04135383995806663,0.3621983031238643,0.5694094253761216,0.3591235056008917,0.66052697126911
1.843283283283283,1.0555371110878853,0.04290292836313703,0.36161108364255073,0.5684862617264287,0.35801467026823786,0.661114871586528
1.8460060060060057,1.056520874620457,0.04444949614922633,0.36102054653704885,0.5675578824628955,0.35690647080111265,0.6616995668749995
1.8487287287287284,1.0575030257677476,0.045993529115664455,0.3604266918073588,0.5666242875855223,0.3557989282273878,0.6622810601497802
1.851451451451451,1.0584835554967862,0.04753501306178087,0.3598295194534809,0.5656854770943096,0.3546920635640538,0.6628593545288156
1.854174174174174,1.0594624547746019,0.04907393378690528,0.3592290294754146,0.5647414509892565,0.35358589781664806,0.6634344532323484
1.8568968968968966,1.0604397145682247,0.05061027709036792,0.3586252218731598,0.563792209270363,0.35248045197868555,0.6640063595825177
1.8596196196196193,1.0614153258446828,0.052144028771497486,0.358018096646717,0.5628377519376296,0.35137574703109575,0.6645750770029547
1.862342342342342,1.0623892795710064,0.05367517462962457,0.35740765379608586,0.561878078991056,0.35027180394165847,0.6651406090183729
1.8650650650650649,1.063361566714224,0.05520370046407841,0.3567938933212669,0.5609131904306429,0.34916864366444955,0.6657029592541526
1.8677877877877875,1.064332178241365,0.056729592074188595,0.35617681522225936,0.5599430862563892,0.3480662871392849,0.6662621314359201
1.8705105105105102,1.0653011051194587,0.05825283525928482,0.35555641949906375,0.5589677664682956,0.34696475529117204,0.6668181293891231
1.8732332332332329,1.0662683383155347,0.05977341581869733,0.35493270615167977,0.5579872310663617,0.3458640690297635,0.6673709570385993
1.8759559559559555,1.067233868796622,0.061291319551755485,0.3543056751801075,0.5570014800505877,0.344764249248816,0.6679206184081402
1.8786786786786784,1.0681976875297496,0.06280653225778843,0.3536753265843476,0.5560105134209744,0.34366531682565193,0.6684671176200506
1.881401401401401,1.0691597854819468,0.06431903973612652,0.353041660364399,0.5550143311775203,0.34256729262062474,0.6690104588947025
1.8841241241241238,1.0701201536202432,0.06582882778609933,0.3524046765202622,0.5540129333202262,0.3414701974765898,0.6695506465500839
1.8868468468468464,1.0710787829116675,0.06733588220703624,0.35176437505193725,0.5530063198490921,0.3403740522183788,0.6700876850013429
1.8895695695695693,1.0720356643232494,0.06884018879826748,0.35112075595942405,0.5519944907641179,0.3392788776522771,0.6706215787603264
1.892292292292292,1.0729907888220178,0.07034173335912208,0.35047381924272286,0.550977446065304,0.3381846945655069,0.6711523324351141
1.8950150150150147,1.0739441473750022,0.07184050168892986,0.34982356490183336,0.5499551857526497,0.3370915237257134,0.6716799507295484
1.8977377377377374,1.074895730949232,0.07333647958702116,0.34916999293675544,0.5489277098261551,0.3359993858804547,0.6722044384427577
1.9004604604604602,1.0758455305117358,0.07482965285272491,0.3485131033474894,0.5478950182858207,0.33490830175669895,0.6727258004686754
1.903183183183183,1.0767935370295434,0.07632000728537114,0.34785289613403514,0.546857111131646,0.3338182920603207,0.6732440417955561
1.9059059059059056,1.0777397414696837,0.07780752868428953,0.34718937129639293,0.5458139883636317,0.3327293774756066,0.6737591675054839
1.9086286286286283,1.078684134799186,0.07929220284880945,0.3465225288345623,0.5447656499817771,0.33164157866476185,0.6742711827738777
1.9113513513513511,1.0796267079850796,0.08077401557826114,0.3458523687485434,0.5437120959860823,0.3305549162674224,0.6747800928689919
1.9140740740740738,1.0805674519943942,0.08225295267197397,0.3451788910383362,0.5426533263765472,0.32946941090017157,0.6752859031514118
1.9167967967967965,1.0815063577941582,0.0837289999292774,0.34450209570394097,0.5415893411531724,0.32838508315606174,0.6757886190735438
1.9195195195195192,1.0824434163514014,0.08520214314950147,0.34382198274535763,0.5405201403159576,0.3273019536041373,0.6762882461791032
1.9222422422422418,1.0833786186331527,0.08667236813197565,0.34313855216258593,0.5394457238649026,0.3262200427889667,0.6767847901025942
1.9249649649649647,1.0843119556064413,0.08813966067602952,0.3424518039556261,0.5383660918000077,0.3251393712301752,0.6772782565687878
1.9276876876876874,1.085243418238297,0.08960400658099321,0.3417617381244779,0.5372812441212723,0.3240599594219834,0.6777686513921948
1.93041041041041,1.0861729974957484,0.09106539164619587,0.34106835466914165,0.5361911808286971,0.3229818278327515,0.6782559804765327
1.9331331331331327,1.0871006843458253,0.09252380167096819,0.3403716535896172,0.5350959019222821,0.32190499690452506,0.6787402498141907
1.9358558558558556,1.0880264697555566,0.09397922245463863,0.3396716348859044,0.5339954074020266,0.32082948705258985,0.6792214654856872
1.9385785785785783,1.0889503446919717,0.09543163979653768,0.3389682985580033,0.5328896972679308,0.3197553186650259,0.6796996336591259
1.941301301301301,1.0898723001220998,0.09688103949599458,0.338261644605914,0.5317787715199951,0.318682512102271,0.6801747605896454
1.9440240240240236,1.0907923270129696,0.0983274073523388,0.3375516730296368,0.5306626301582197,0.3176110876966861,0.6806468526188653
1.9467467467467465,1.091710416331611,0.0997707291649007,0.33683838382917136,0.5295412731826044,0.31654106575212465,0.6811159161743285
1.9494694694694692,1.092626559045053,0.10121099073300965,0.3361217770045175,0.5284147005931485,0.31547246654351024,0.6815819577689377
1.9521921921921919,1.0935407461203248,0.10264817785599512,0.33540185255567556,0.5272829123898528,0.3144053103164155,0.6820449840003889
1.9549149149149145,1.0944529685244557,0.10408227633318723,0.3346786104826452,0.5261459085727167,0.3133396172866468,0.6825050015506009
1.9576376376376374,1.0953632172244756,0.10551327196391602,0.3339520507854265,0.5250036891417403,0.3122754076398336,0.682962017185139
1.96036036036036,1.0962714831874125,0.10694115054750986,0.33322217346402017,0.5238562540969247,0.311212701531025,0.6834160377526364
1.9630830830830828,1.0971777573802963,0.10836589788329931,0.3324889785184252,0.5227036034382685,0.31015151908428534,0.6838670701842103
1.9658058058058054,1.098082030770156,0.10978749977061375,0.33175246594864216,0.5215457371657723,0.3090918803923006,0.6843151214928749
1.968528528528528,1.0989842943240213,0.11120594200878309,0.3310126357546708,0.5203826552794361,0.3080338055159855,0.6847601987729492
1.971251251251251,1.0998845390089214,0.11262121039713746,0.3302694879365112,0.5192143577792595,0.3069773144840986,0.6852023091994616
1.9739739739739737,1.1007827557918848,0.11403329073500557,0.32952302249416365,0.5180408446652434,0.30592242729286045,0.6856414600275496
1.9766966966966963,1.1016789356399412,0.11544216882171754,0.3287732394276277,0.516862115937387,0.30486916390557534,0.6860776585918575
1.979419419419419,1.10257306952012,0.11684783045660307,0.3280201387369036,0.5156781715956904,0.3038175442522611,0.6865109123059281
1.982142142142142,1.1034651483994502,0.11825026143899231,0.3272637204219911,0.5144890116401535,0.30276758822928107,0.6869412286615915
1.9848648648648646,1.104355163244961,0.11964944756821427,0.3265039844828905,0.5132946360707767,0.3017193156989833,0.6873686152283492
1.9875875875875872,1.105243105023682,0.12104537464359855,0.32574093091960193,0.5120950448875604,0.3006727464893426,0.6877930796527567
1.99031031031031,1.1061289647026422,0.12243802846447549,0.32497455973212486,0.5108902380905034,0.29962790039360787,0.6882146296577989
1.9930330330330328,1.1070127332488708,0.12382739483017446,0.32420487092045963,0.5096802156796064,0.2985847971699567,0.6886332730422647
1.9957557557557555,1.107894401629397,0.12521345954002494,0.32343186448460615,0.5084649776548693,0.29754345654115166,0.6890490176801162
1.9984784784784781,1.10877396081125,0.12659620839335672,0.3226555404245646,0.5072445240162923,0.29650389819420364,0.6894618715198548
2.001201201201201,1.1096514017614596,0.12797562718949995,0.3218758987403348,0.5060188547638752,0.2954661417800388,0.6898718425838839
2.0039239239239235,1.110526715447054,0.12935170172778332,0.3210929394319168,0.5047879698976181,0.2944302069131744,0.6902789389678671
2.0066466466466464,1.1113998928350632,0.1307244178075374,0.3203066624993105,0.5035518694175208,0.29339611317139214,0.6906831688400842
2.009369369369369,1.1122709248925164,0.13209376122809202,0.31951706794251583,0.5023105533235832,0.2923638800954242,0.6910845404407822
2.0120920920920917,1.113139802586443,0.13345971778877608,0.3187241557615332,0.5010640216158058,0.29133352718864075,0.6914830620815234
2.0148148148148146,1.114006516883871,0.13482227328891916,0.3179279259563626,0.49981227429418873,0.2903050739167431,0.6918787421445305
2.017537537537537,1.1148710587518313,0.13618141352785207,0.3171283785270034,0.49855531135873093,0.2892785397074593,0.6922715890820281
2.02026026026026,1.1157334191573525,0.1375371243049036,0.316325513473456,0.4972931328094332,0.288253943950251,0.6926616114155792
2.022982982982983,1.1165935890674634,0.1388893914194037,0.3155193307957205,0.49602573864629557,0.2872313059960197,0.693048817735421
2.0257057057057053,1.1174515594491936,0.14023820067068204,0.31470983049379664,0.49475312886931755,0.28621064515681993,0.6934332166997952
2.028428428428428,1.1183073212695724,0.14158353785806832,0.3138970125676849,0.49347530347850005,0.2851919807055782,0.6938148170342763
2.0311511511511506,1.1191608654956289,0.14292538878089167,0.3130808770173848,0.4921922624738422,0.2841753318758171,0.6941936275310953
2.0338738738738735,1.1200121830943925,0.144263739238483,0.3122614238428963,0.49090400585534405,0.28316071786138225,0.694569657048462
2.0365965965965964,1.1208612650328926,0.14559857503017148,0.31143865304421947,0.4896105336230056,0.282148157816178,0.694942914509882
2.039319319319319,1.1217081022781576,0.14692988195528578,0.3106125646213548,0.48831184577682757,0.28113767085390656,0.695313408903472
2.0420420420420418,1.1225526857972175,0.14825764581315692,0.30978315857430194,0.48700794231680966,0.28012927604780913,0.695681149281272
2.0447647647647647,1.1233950065571014,0.14958185240311406,0.3089504349030604,0.48569882324295083,0.2791229924304182,0.6960461447585531
2.047487487487487,1.1242350555248386,0.15090248752448654,0.3081143936076312,0.48438448855525285,0.2781188389933111,0.6964084045131231
2.05021021021021,1.125072823667458,0.15221953697660462,0.30727503468801354,0.48306493825371444,0.27711683468686865,0.6967679377846293
2.0529329329329324,1.1259083019519893,0.153532986558798,0.3064323581442075,0.48174017233833566,0.2761169984200407,0.697124753873858
2.0556556556556553,1.1267414813454615,0.15484282207039612,0.30558636397621364,0.4804101908091173,0.2751193490601158,0.6974788621420305
2.0583783783783782,1.1275723528149038,0.15614902931072838,0.30473705218403113,0.47907499366605827,0.2741239054324962,0.6978302720100968
2.0611011011011007,1.1284009073273453,0.1574515940791248,0.3038844227676607,0.4777345809091597,0.27313068632047743,0.6981789929580264
2.0638238238238236,1.1292271358498154,0.15875050217491515,0.30302847572710195,0.47638895253842084,0.27213971046503443,0.698525034524096
2.066546546546546,1.1300510293493433,0.16004573939742883,0.3021692110623551,0.4750381085538421,0.27115099656461145,0.6988684063041737
2.069269269269269,1.1308725787929585,0.16133729154599585,0.3013066287734201,0.4736820489554234,0.2701645632749178,0.699209117951002
2.071991991991992,1.13169177514769,0.16262514441994602,0.3004407288602963,0.47232077374316356,0.2691804292087289,0.6995471791734764
2.0747147147147142,1.132508609380567,0.16390928381860825,0.29957151132298504,0.4709542829170649,0.2681986129356925,0.6998825997359217
2.077437437437437,1.1333230724586185,0.1651896955413128,0.2986989761614853,0.4695825764771257,0.2672191329821388,0.7002153894573664
2.08016016016016,1.1341351553488743,0.16646636538738924,0.2978231233757973,0.46820565442334655,0.26624200783089713,0.7005455582108132
2.0828828828828825,1.1349448490183633,0.16773927915616738,0.29694395296592124,0.4668235167557274,0.2652672559211181,0.7008731159225077
2.0856056056056054,1.135752144434115,0.1690084226469768,0.29606146493185653,0.4654361634742676,0.2642948956480994,0.7011980725712041
2.088328328328328,1.1365570325631582,0.1702737816591473,0.295175659273604,0.4640435945789682,0.26332494536311807,0.7015204381874283
2.0910510510510507,1.1373595043725224,0.17153534199200826,0.2942865359911631,0.4626458100698286,0.262357423373267,0.7018402228527378
2.0937737737737736,1.138159550829237,0.1727930894448897,0.29339409508453407,0.461242809946849,0.2613923479412968,0.7021574366989816
2.096496496496496,1.1389571629003306,0.17404700981712073,0.29249833655371715,0.45983459421002987,0.2604297372854643,0.7024720899075532
2.099219219219219,1.1397523315528335,0.17529708890803208,0.29159926039871154,0.45842116285936985,0.259469609579382,0.7027841927086462
2.1019419419419414,1.1405450477537742,0.17654331251695243,0.2906968666195178,0.4570025158948699,0.2585119829518795,0.7030937553805027
2.1046646646646643,1.1413353024701818,0.17778566644321203,0.2897911552161358,0.45557865331652986,0.2575568754868629,0.7034007882486628
2.107387387387387,1.142123086669086,0.17902413648614046,0.2888821261885657,0.4541495751243499,0.25660430522318345,0.7037053016852101
2.1101101101101096,1.1429083913175158,0.1802587084450673,0.28796977953680747,0.45271528131832994,0.25565429015451063,0.704007306108015
2.1128328328328325,1.1436912073825005,0.18148936811932237,0.2870541152608609,0.4512757718984698,0.2547068482292101,0.7043068119799756
2.1155555555555554,1.1444715258310691,0.1827161013082348,0.28613513336072616,0.4498310468647696,0.2537619973502264,0.7046038298082571
2.118278278278278,1.145249337630251,0.18393889381113504,0.2852128338364032,0.4483811062172293,0.2528197553749708,0.7048983701435275
2.1210010010010008,1.1460246337470759,0.1851577314273527,0.2842872166878919,0.4469259499558488,0.25188014011521453,0.705190443579193
2.123723723723723,1.146797405148572,0.18637259995621647,0.28335828191519286,0.44546557808062887,0.25094316933698846,0.7054800607506286
2.126446446446446,1.1475676428017698,0.18758348519705748,0.2824260295183052,0.44399999059156825,0.2500088607604832,0.7057672323344096
2.129169169169169,1.1483353376736978,0.18879037294920464,0.2814904594972293,0.44252918748866754,0.24907723205996096,0.7060519690475378
2.1318918918918914,1.1491004807313852,0.18999324901198755,0.2805515718519652,0.44105316877192685,0.24814830086366696,0.7063342816466679
2.1346146146146143,1.1498630629418614,0.19119209918473623,0.27960936658251295,0.439571934441346,0.2472220847537478,0.7066141809273314
2.1373373373373368,1.1506230752721553,0.19238690926677982,0.2786638436888728,0.43808548449692575,0.24629860126617575,0.7068916777231566
2.1400600600600597,1.151380508689297,0.193577665057449,0.2777150031710441,0.4365938189386647,0.2453778678906757,0.7071667829050903
2.1427827827827826,1.1521353541603148,0.1947643523560727,0.2767628450290271,0.4350969377665636,0.24445990207066082,0.7074395073806119
2.145505505505505,1.1528876026522383,0.19594695696198028,0.2758073692628221,0.43359484098062273,0.24354472120316878,0.7077098620929518
2.148228228228228,1.153637245132097,0.19712546467450243,0.27484857587242867,0.4320875285808413,0.24263234263880556,0.7079778580203038
2.150950950950951,1.15438427256692,0.19829986129296806,0.2738864648578472,0.43057500056722026,0.24172278368169492,0.7082435061750351
2.1536736736736732,1.1551286759237362,0.1994701326167072,0.2729210362190776,0.4290572569397592,0.24081606158943025,0.7085068176028981
2.156396396396396,1.1558704461695752,0.20063626444504923,0.2719522899561196,0.4275342976984579,0.23991219357303317,0.7087678033822368
2.1591191191191186,1.156609574271466,0.20179824257732393,0.27098022606897343,0.42600612284331646,0.23901119679691665,0.7090264746231927
2.1618418418418415,1.1573460511964377,0.20295605281286133,0.2700048445576391,0.4244727323743351,0.2381130883788525,0.709282842466909
2.1645645645645644,1.1580798679115205,0.20410968095099125,0.26902614542211634,0.4229341262915132,0.23721788538994404,0.7095369180847327
2.167287287287287,1.1588110153837423,0.20525911279104192,0.2680441286624059,0.42139030459485216,0.23632560485460588,0.7097887126774148
2.1700100100100097,1.159539484580133,0.20640433413234494,0.2670587942785069,0.41984126728435045,0.2354362637505422,0.710038237474309
2.1727327327327326,1.1602652664677222,0.2075453307742292,0.2660701422704195,0.4182870143600083,0.23454987900873742,0.7102855037325694
2.175455455455455,1.1609883520135384,0.20868208851602388,0.2650781726381442,0.4167275458218268,0.23366646751344788,0.7105305227363434
2.178178178178178,1.1617087321846111,0.2098145931570592,0.26408288538168084,0.41516286166980526,0.23278604610219703,0.710773305795968
2.1809009009009004,1.1624263979479699,0.21094283049666518,0.26308428050102883,0.41359296190394307,0.23190863156577768,0.7110138642471597
2.1836236236236233,1.1631413402706436,0.21206678633417075,0.26208235799618873,0.4120178465242409,0.23103424064825961,0.7112522094502054
2.186346346346346,1.1638535501196614,0.21318644646890594,0.2610771178671605,0.4104375155306989,0.23016289004699916,0.7114883527891507
2.1890690690690686,1.164563018462053,0.21430179670020055,0.2600685601139439,0.40885196892331654,0.2292945964126547,0.7117223056709874
2.1917917917917915,1.1652697362648472,0.21541282282738394,0.2590566847365394,0.40726120670209465,0.2284293763492088,0.711954079524838
2.194514514514514,1.1659736944950736,0.21651951064978636,0.25804149173494634,0.40566522886703205,0.227567246413991,0.7121836858011406
2.197237237237237,1.1666748841197612,0.21762184596673695,0.2570229811091653,0.4040640354181297,0.22670822311770966,0.7124111359708303
2.1999599599599597,1.167373296105939,0.2187198145775655,0.25600115285919595,0.40245762635538723,0.22585232292448484,0.7126364415245204
2.202682682682682,1.1680689214206368,0.21981340228160184,0.2549760069850384,0.40084600167880463,0.22499956225188725,0.7128596139716823
2.205405405405405,1.1687617510308832,0.22090259487817554,0.2539475434866929,0.3992291613883824,0.22414995747098249,0.713080664839822
2.208128128128128,1.1694517759037084,0.22198737816661662,0.25291576236415847,0.397607105484119,0.2233035249063773,0.7132996056736586
2.2108508508508504,1.1701389870061403,0.22306773794625379,0.2518806636174367,0.3959798339660168,0.22246028083627545,0.7135164480342967
2.2135735735735733,1.170823375305209,0.22414366001641817,0.2508422472465262,0.3943473468340738,0.2216202414925297,0.7137312034984027
2.2162962962962958,1.1715049317679438,0.22521513017643802,0.24980051325142769,0.39270964408829095,0.22078342306070783,0.7139438836573752
2.2190190190190187,1.172183647361374,0.22628213422564447,0.2487554616321409,0.3910667257286681,0.21994984168015505,0.7141545001165166
2.2217417417417415,1.1728595130525283,0.22734465796336623,0.24770709238866567,0.3894185917552047,0.21911951344406744,0.7143630644942025
2.224464464464464,1.173532519808436,0.22840268718893286,0.24665540552100257,0.38776524216790176,0.2182924543995637,0.71456958842105
2.227187187187187,1.1742026585961267,0.22945620770167463,0.2456004010291511,0.38610667696675854,0.21746868054776525,0.7147740835390848
2.2299099099099093,1.1748699203826294,0.23050520530092067,0.24454207891311153,0.3844428961517754,0.2166482078438798,0.7149765615009065
2.2326326326326322,1.1755342961349737,0.23154966578600145,0.24348043917288378,0.3827738997229523,0.21583105219728801,0.7151770339688531
2.235355355355355,1.1761957768201885,0.2325895749562461,0.24241548180846723,0.38109968768028807,0.21501722947163693,0.7153755126141644
2.2380780780780776,1.1768543534053029,0.233624918610984,0.2413472068198633,0.37942026002378515,0.21420675548493462,0.7155720091161434
2.2408008008008005,1.1775100168573465,0.23465568254954516,0.24027561420707072,0.3777356167534415,0.21339964600965045,0.7157665351613176
2.2435235235235234,1.178162758143348,0.2356818525712594,0.23920070397009008,0.3760457578692579,0.21259591677282053,0.7159591024425978
2.246246246246246,1.1788125682303374,0.23670341447545673,0.23812247610892126,0.3743506833712344,0.211795583456155,0.7161497226584372
2.2489689689689687,1.1794594380853431,0.23772035406146608,0.23704093062356385,0.3726503932593702,0.21099866169615267,0.7163384075119882
2.251691691691691,1.1801033586753955,0.2387326571286177,0.2359560675140186,0.37094488753366656,0.21020516708421497,0.7165251687102581
2.254414414414414,1.1807443209675226,0.23974030947624114,0.23486788678028497,0.36923416619412247,0.2094151151667701,0.7167100179632643
2.257137137137137,1.1813823159287542,0.24074329690366558,0.2337763884223632,0.3675182292407385,0.20862852144539523,0.7168929669831883
2.2598598598598594,1.1820173345261193,0.24174160521022103,0.23268157244025356,0.365797076673515,0.2078454013769464,0.7170740274835281
2.2625825825825823,1.1826493677266476,0.24273522019523752,0.2315834388339551,0.3640707084924504,0.20706577037369095,0.7172532111782499
2.265305305305305,1.1832784064973683,0.24372412765804485,0.23048198760346875,0.36233912469754626,0.20628964380344456,0.7174305297809381
2.2680280280280276,1.1839044418053102,0.24470831339797217,0.22937721874879402,0.3606023252888019,0.20551703698971227,0.7176059950039457
2.2707507507507505,1.1845274646175026,0.24568776321434904,0.2282691322699312,0.3588603102662175,0.20474796521183192,0.717779618557542
2.273473473473473,1.1851474659009749,0.2466624629065053,0.22715772816688048,0.3571130796297936,0.20398244370512264,0.7179514121490604
2.276196196196196,1.1857644366227564,0.24763239827377115,0.2260430064396412,0.355360633379529,0.20322048766103679,0.7181213874820445
2.2789189189189187,1.1863783677498763,0.2485975551154762,0.2249249670882135,0.3536029715154241,0.20246211222731636,0.7182895562553933
2.281641641641641,1.1869892502493635,0.24955791923094894,0.22380361011259794,0.3518400940374796,0.20170733250815231,0.718455930162506
2.284364364364364,1.187597075088248,0.25051347641952093,0.2226789355127938,0.3500720009456945,0.20095616356434584,0.7186205208904258
2.2870870870870865,1.188201833233558,0.25146421248052,0.221550943288802,0.3482986922400702,0.20020862041347898,0.7187833401189808
2.2898098098098094,1.1888035156523233,0.25241011321327655,0.22041963344062182,0.3465201679206056,0.19946471803008037,0.7189443995199274
2.2925325325325323,1.1894021133115737,0.25335116441712136,0.2192850059682531,0.34473642798730025,0.19872447134580146,0.7191037107560894
2.2952552552552548,1.1899976171783373,0.2542873518913824,0.21814706087169644,0.34294747244015544,0.1979878952495958,0.7192612854804978
2.2979779779779776,1.1905900182196445,0.25521866143539085,0.21700579815095145,0.34115330127917026,0.19725500458789505,0.7194171353355308
2.3007007007007005,1.1911793074025239,0.25614507884847537,0.21586121780601808,0.33935391450434477,0.19652581416479836,0.7195712719520491
2.303423423423423,1.1917654756940046,0.2570665899299662,0.2147133198368969,0.3375493121156798,0.19580033874225672,0.7197237069485352
2.306146146146146,1.1923485140611159,0.2579831804791921,0.2135621042435873,0.3357394941131745,0.19507859304026548,0.7198744519302278
2.3088688688688683,1.192928413470887,0.2588948362954837,0.21240757102608956,0.3339244604968292,0.19436059173705766,0.720023518488258
2.311591591591591,1.193505164890348,0.25980154317817106,0.21124972018440327,0.3321042112666433,0.19364634946930193,0.7201709181987825
2.314314314314314,1.1940787592865267,0.2607032869265824,0.21008855171852903,0.3302787464226178,0.19293588083230565,0.7203166626221169
2.3170370370370366,1.1946491876264536,0.26160005334004865,0.20892406562846672,0.3284480659647524,0.1922292003802143,0.7204607633018694
2.3197597597597595,1.1952164408771568,0.2624918282178985,0.2077562619142163,0.3266121698930471,0.19152632262622354,0.7206032317640709
2.322482482482482,1.1957805100056664,0.26337859735946245,0.20658514057577754,0.3247710582075014,0.19082726204278566,0.720744079516307
2.325205205205205,1.1963413859790117,0.2642603465640705,0.2054107016131501,0.32292473090811513,0.19013203306182477,0.720883318046847
2.3279279279279277,1.1968990597642213,0.2651370616310511,0.20423294502633485,0.3210731879948892,0.1894406500749542,0.7210209588237735
2.33065065065065,1.1974535223283254,0.26600872835973544,0.20305187081533144,0.3192164294678234,0.18875312743369232,0.7211570132941105
2.333373373373373,1.1980047646383518,0.2668753325494515,0.20186747898013968,0.3173544553269173,0.18806947944968955,0.7212914928829506
2.336096096096096,1.1985527776613307,0.26773685999953023,0.2006797695207598,0.31548726557217127,0.18738972039494856,0.7214244089925821
2.3388188188188184,1.1990975523642913,0.26859329650930075,0.19948874243719156,0.3136148602035849,0.1867138645020554,0.7215557730016149
2.3415415415415413,1.1996390797142626,0.26944462787809287,0.1982943977294352,0.31173723922115865,0.18604192596440947,0.7216855962641046
2.3442642642642637,1.200177350678274,0.2702908399052364,0.19709673539749098,0.30985440262489283,0.18537391893645655,0.7218138901086776
2.3469869869869866,1.2007123562233546,0.2711319183900609,0.19589575544135815,0.3079663504147863,0.18470985753392558,0.7219406658376541
2.3497097097097095,1.2012440873165344,0.27196784913189664,0.19469145786103695,0.3060730825908395,0.18404975583406596,0.7220659347261711
2.352432432432432,1.2017725349248414,0.27279861793007254,0.19348384265652763,0.3041745991530527,0.18339362787589247,0.7221897080213033
2.355155155155155,1.2022976900153055,0.27362421058391817,0.19227290982783043,0.3022709001014265,0.18274148766042486,0.7223119969411853
2.3578778778778773,1.2028195435549556,0.27444461289276356,0.19105865937494484,0.3003619854359599,0.18209334915093708,0.7224328126741312
2.3606006006006,1.203338086510821,0.2752598106559381,0.1898410912978712,0.29844785515665334,0.18144922627320528,0.7225521663777539
2.363323323323323,1.2038533098499316,0.2760697896727724,0.18862020559660891,0.2965285092635061,0.18080913291575829,0.7226700691780845
2.3660460460460455,1.2043652045393158,0.276874535742595,0.18739600227115877,0.2946039477565194,0.18017308293013393,0.7227865321686895
2.3687687687687684,1.2048737615460032,0.2776740346647364,0.18616848132152047,0.29267417063569273,0.17954109013113193,0.7229015664097882
2.3714914914914913,1.2053789718370236,0.2784682722385261,0.18493764274769336,0.29073917790102494,0.17891316829707324,0.7230151829273694
2.3742142142142137,1.205880826379405,0.2792572342632933,0.18370348654967883,0.2887989695525184,0.17828933117006213,0.7231273927123059
2.3769369369369366,1.2063793161401777,0.28004090653836866,0.18246601272747548,0.2868535455901708,0.17766959245624495,0.7232382067194707
2.379659659659659,1.2068744320863702,0.28081927486308067,0.18122522128108426,0.28490290601398366,0.177053965826079,0.7233476358668504
2.382382382382382,1.2073661651850123,0.2815923250367598,0.1799811122105049,0.28294705082395655,0.1764424649145957,0.7234556910346578
2.385105105105105,1.207854506403133,0.2823600428587356,0.17873368551573668,0.2809859800200884,0.17583510332167124,0.723562383064446
2.3878278278278273,1.2083394467077615,0.2831224141283375,0.1774829411967811,0.2790196936023815,0.17523189461229682,0.7236677227582181
2.39055055055055,1.2088209770659268,0.283879424644895,0.1762288792536369,0.2770481915708338,0.17463285231685086,0.7237717208775399
2.393273273273273,1.2092990884446588,0.2846310602077391,0.17497149968630432,0.2750714739254459,0.17403798993137237,0.7238743881426493
2.3959959959959956,1.2097737718109862,0.28537730661619776,0.17371080249478413,0.2730895406662188,0.17344732091783976,0.723975735231565
2.3987187187187184,1.2102450181319386,0.2861181496696017,0.17244678767907484,0.27110239179315027,0.1728608587044452,0.7240757727791967
2.401441441441441,1.2107128183745446,0.2868535751672803,0.17117945523917816,0.26911002730624295,0.17227861668587713,0.7241745113764513
2.404164164164164,1.2111771635058342,0.2875835689085633,0.1699088051750929,0.26711244720549493,0.1717006082235984,0.7242719615693407
2.4068868868868867,1.2116380444928363,0.2883081166927808,0.16863483748681923,0.2651096514909066,0.17112684664613126,0.7243681338580885
2.409609609609609,1.21209545230258,0.28902720431926143,0.167357552174358,0.2631016401624791,0.1705573452493409,0.7244630386962341
